Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,B,0,0,0,0,0,0,9.8,0,0,48.3,53.87212,2.591682,0,0,0,0,0,0,85,85,0,0
0.09999999,B,0.09999999,0.01845129,0,1.192641,0,59.37828,9.771328,0.0140899,0,48.20977,53.87212,2.633647,163.44063014318,162.550325982591,17.0361704779355,22.8197955901719,15.92462,1.67471,85,85,0.790184,0.08320643
0.2,B,0.2,0.03051315,0,1.084502,0,61.43835,9.738157,0.03503598,0,48.11955,53.87212,2.675612,170.842512935636,169.925080845933,17.6813779346009,37.2666658647388,32.58498,3.41379,85,85,3.209578,0.337099
0.3,B,0.3,0.04451425,0,1.013533,0,63.4985,9.703787,0.06967616,0,48.02932,53.87212,2.717578,178.27590677405,177.331144471411,18.3293244984496,53.795646076698,49.98457,5.217541,85,85,7.331945,0.7681308
0.3999999,B,0.3999999,0.0595721,0,0.9639706,0,65.55738,9.668221,0.1186612,0,47.9391,53.87212,2.759543,185.737188209637,184.764916194236,18.9796951440012,71.5159336528829,68.12632,7.086224,85,85,13.23136,1.382782
0.4999998,B,0.4999998,0.07539692,10.07192,1.965659,5.457476,67.61377,9.631464,0.3874858,1.122511,47.84887,51.52548,1.71005,192.570480349462,191.8986,16.07225,90.1059045586506,86.99232,8.812127,84.9659,84.2158,21.04792,2.181396
0.5999997,B,0.5999997,0.09191836,8.027092,1.534646,4.21895,69.66642,9.593517,0.4494732,1.281569,47.75865,51.92528,1.937969,200.126784654517,199.4083,16.94284,109.517703106082,106.5956,10.45977,84.76189,84.39575,30.81914,3.144237
0.6999996,B,0.6999996,0.1091615,6.352046,1.262005,3.254727,71.71395,9.554384,0.5210874,1.387649,47.66842,52.27653,2.143304,207.717338873057,206.8666,18.78038,129.769397575699,126.9472,12.24663,84.38091,84.48972,42.59188,4.278
0.7999995,B,0.7999995,0.1271112,4.89742,1.079704,2.455864,73.75513,9.51407,0.6041851,1.414179,47.5782,52.6006,2.335999,215.339851875777,214.2436,21.70096,150.843826372446,148.0405,14.27599,83.8341,84.49183,56.44065,5.601676
0.8999994,B,0.8999994,0.1457583,3.594427,0.9563574,1.770917,75.78866,9.472582,0.7032958,1.336524,47.48797,52.90759,2.520749,222.990579215716,221.4975,25.76152,172.730210198649,169.8651,16.66007,83.14419,84.39845,72.43908,7.145082
0.9999993,B,0.9999993,0.1650947,2.426458,0.8755236,1.181106,77.81333,9.429926,0.8254763,1.140329,47.39775,53.19789,2.697741,230.663986008597,228.5865,30.88829,195.418404612452,192.406,19.51017,82.35317,84.20994,90.65948,8.949322
1.099999,B,1.099999,0.1851121,1.414707,0.8263351,0.6876797,79.82791,9.386109,0.9787663,0.8325631,47.30753,53.4627,2.862872,238.348862968717,235.4903,36.80352,218.897539736215,215.6459,22.91961,81.52673,83.93317,111.1726,11.0659
1.199999,B,1.199999,0.2057993,0.6045578,0.7992322,0.3026376,81.83127,9.341144,1.169124,0.4517971,47.2173,53.68556,3.008494,246.024774846768,242.2405,42.98523,243.154022465888,239.5672,26.94052,80.75114,83.58376,134.0473,13.5538
1.299999,B,1.299999,0.2271455,0.04535612,0.784925,0.03938645,83.82213,9.295033,1.397476,0.07146873,47.12708,53.84723,3.125654,253.658027529508,248.9375,48.70848,268.174448290392,264.1595,31.56087,80.11848,83.18679,159.3511,16.47417
1.399999,B,1.399999,0.2491417,-0.2379021,0.7757002,-0.09850585,85.79936,9.247789,1.659828,-0.2145758,47.03685,53.81025,3.150419,261.207347096144,255.7275,53.22334,293.947581784222,289.4254,36.69262,79.69892,82.77473,187.151,19.88318
1.499999,B,1.499999,0.2717808,-0.2727481,0.768698,-0.1238678,87.76178,9.199423,1.95523,-0.3204117,46.94662,53.79453,3.185074,268.62603245988,262.7176,56.03042,320.464537806424,315.3809,42.18427,79.50819,82.38153,217.5153,23.82478
1.599999,B,1.599999,0.295056,-0.1455531,0.7619413,-0.07202065,89.70831,9.149944,2.281508,-0.2191162,46.8564,53.82679,3.242042,275.915897580941,269.9258,57.18081,347.716507327795,342.0475,47.86221,79.49419,82.0344,250.5141,28.32622
1.699999,B,1.699999,0.318961,0.02371443,0.7580761,0.003665722,91.63773,9.099366,2.649254,0.01300583,46.76617,53.86979,3.304009,283.082051213716,277.2032,57.39193,375.694800875838,369.4407,53.59531,79.55468,81.74561,286.2195,33.39896
1.799999,B,1.799999,0.3434868,0.1286197,0.7570484,0.05452874,93.54904,9.047703,3.063933,0.2238902,46.67595,53.83775,3.331068,290.155138573177,284.346,57.76986,404.387787666154,397.5558,59.34938,79.5817,81.50926,324.7039,39.04586
1.899999,B,1.899999,0.368626,0.1263196,0.7563407,0.05806757,95.44115,8.994965,3.5203,0.2740098,46.58572,53.83553,3.372002,297.175701925338,291.2204,59.19524,433.786106143534,426.3708,65.19443,79.51706,81.3065,366.0387,45.27183
1.999998,B,1.999998,0.3943715,0.053871,0.7587889,0.0274902,97.31295,8.941166,4.035805,0.148149,46.4955,53.85474,3.422904,304.072083748457,297.7498,61.68378,463.879597889487,455.8541,71.24461,79.38056,81.1172,410.292,52.09168
2.099998,B,2.099998,0.4207123,-0.01037357,0.7616191,-0.002767024,99.16346,8.886323,4.602215,-0.01693231,46.40527,53.87036,3.472134,310.838891512939,304.0995,64.37632,494.654233816283,485.9791,77.56408,79.24326,80.93186,457.529,59.5299
2.199998,B,2.199998,0.4476365,-0.01671898,0.764744,-0.00825214,100.9916,8.830452,5.222004,-0.0570352,46.31505,53.86689,3.512484,317.424784564123,310.4202,66.31586,526.094495188615,516.7365,84.11668,79.1604,80.75423,507.8134,67.61237
2.299998,B,2.299998,0.4751304,0.01562041,0.7681605,0.005420426,102.7964,8.773566,5.89806,0.04210592,46.22482,53.86868,3.555283,323.812995113533,316.713,67.43687,558.183041755978,548.1254,90.8139,79.12251,80.59264,561.2082,76.358
2.399998,B,2.399998,0.5031798,0.0328155,0.771924,0.01451188,104.5767,8.715683,6.633804,0.1261175,46.1346,53.86293,3.594571,330.020228207803,322.8135,68.59151,590.901620399015,580.1348,97.61686,79.0785,80.44855,617.7763,85.77858
2.499998,B,2.499998,0.5317696,0.01672005,0.7760639,0.008446151,106.3318,8.65682,7.432652,0.08176982,46.04437,53.86676,3.638321,336.048219700058,328.5949,70.38322,624.231121189005,612.7368,104.5697,79.00449,80.3152,677.5781,95.8864
2.599998,B,2.599998,0.5608839,-0.0004920047,0.780661,0.0001026323,108.0606,8.596996,8.298729,0.001102442,45.95415,53.87205,3.682745,341.85667675965,334.1178,72.32761,658.151228229371,645.9019,111.7174,78.928,80.18701,740.6713,106.6992
2.699998,B,2.699998,0.5905036,0.004906488,0.7847869,0.001633684,109.7621,8.536228,9.224634,0.0193969,45.86392,53.87108,3.724258,347.441578190867,339.5284,73.73002,692.638071411844,679.6111,119.0321,78.87506,80.06556,807.111,118.2355
2.799998,B,2.799998,0.6206126,0.01326417,0.7899109,0.005790908,111.4355,8.474535,10.22975,0.07572746,45.7737,53.86844,3.764997,352.734137194735,344.6953,74.87671,727.670717452774,713.8522,126.4672,78.82943,79.95363,876.9512,130.5095
2.899998,B,2.899998,0.6511817,0.006877219,0.7967899,0.003466528,113.0797,8.411938,11.33,0.04975772,45.68348,53.86992,3.807649,357.685223561182,349.4399,76.35755,763.212749522154,748.586,134.0334,78.77158,79.84882,950.2429,143.5333
