# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
0.01,0.009,1.717,5.285,1.717,5.285,0,0,0,0,0,0,28.61,-80.6,0.998,77.477,0,0,0,3714.138,2195.541,0.86,0.002,NaN,43.121,NaN,0.007,2.804e5,228.866,1.643e-4,0.884,0.02,0.762,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.765e-6,2.205,24.63,90,0,7.654,11.038,942.363,1108.883,0.01,9.628e-4,5.29e4,NaN,NaN
0.02,0.035,3.532,5.643,3.532,5.643,0,0,0,0,0,0,28.61,-80.6,0.998,65.416,0,0,0,3712.702,2194.105,0.859,0.002,NaN,43.115,NaN,0.008,3.036e5,241.803,0.001,0.871,0.129,0.749,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.406e-5,2.205,24.63,90,0,7.72,11.038,942.362,1108.883,0.01,0.002,5.29e4,NaN,NaN
0.03,0.079,5.356,5.671,5.356,5.671,0,0,0,0,0,0,28.61,-80.6,0.998,55.477,0,0,0,3711.259,2192.662,0.859,0.002,NaN,43.11,NaN,0.009,3.38e5,242.718,0.004,0.853,0.303,0.731,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.131e-5,2.205,24.63,90,0,7.786,11.037,942.361,1108.883,0.01,0.002,5.29e4,-0.006,NaN
0.04,0.142,7.189,5.698,7.189,5.698,0,0,0,0,0,0,28.61,-80.6,0.998,47.526,0,0,0,3709.812,2191.215,0.859,0.002,NaN,43.104,NaN,0.01,3.807e5,243.633,0.007,0.834,0.482,0.712,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.861e-5,2.205,24.63,90,0,7.853,11.037,942.358,1108.883,0.01,0.002,5.29e4,0.155,NaN
0.05,0.223,9.031,5.726,9.031,5.726,0,0,0,0,0,0,28.61,-80.6,0.998,41.246,0,0,0,3708.359,2189.762,0.859,0.002,NaN,43.098,NaN,0.011,4.295e5,244.549,0.012,0.816,0.631,0.693,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.594e-5,2.205,24.63,90,0,7.919,11.037,942.356,1108.883,0.01,0.003,5.29e4,0.176,NaN
0.06,0.323,10.882,5.754,10.882,5.754,0,0,0,0,0,0,28.61,-80.6,0.998,35.65,0,0,0,3706.9,2188.303,0.858,0.002,NaN,43.093,NaN,0.012,4.789e5,245.464,0.018,0.8,0.758,0.677,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.33e-5,2.205,24.63,90,0,7.805,11.037,942.352,1108.882,0.01,0.003,5.29e4,0.198,NaN
0.07,0.441,12.741,5.781,12.741,5.781,0,0,0,0,0,0,28.61,-80.6,0.998,31.116,0,0,0,3705.437,2186.84,0.858,0.002,NaN,43.087,NaN,0.013,5.322e5,246.379,0.025,0.785,0.846,0.662,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.07e-5,2.205,24.63,90,0,7.691,11.037,942.348,1108.882,0.01,0.004,5.29e4,0.22,NaN
0.08,0.578,14.61,5.809,14.61,5.809,0,0,0,0,0,0,28.61,-80.6,0.998,27.412,0,0,0,3703.967,2185.37,0.858,0.002,NaN,43.081,NaN,0.015,5.886e5,247.295,0.032,0.771,0.902,0.649,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.814e-5,2.205,24.63,90,0,7.577,11.036,942.344,1108.881,0.01,0.004,5.29e4,0.243,NaN
0.09,0.733,16.487,5.837,16.487,5.837,0,0,0,0,0,0,28.61,-80.6,0.998,24.354,0,0,0,3702.493,2183.895,0.858,0.002,NaN,43.075,NaN,0.016,6.472e5,248.21,0.041,0.761,0.937,0.639,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.561e-5,2.205,24.63,90,0,7.463,11.036,942.338,1108.881,0.01,0.005,5.29e4,0.267,NaN
0.1,0.907,18.374,5.864,18.374,5.864,0,0,0,0,0,0,28.61,-80.6,0.998,21.8,0,0,0,3701.012,2182.415,0.857,0.002,NaN,43.069,NaN,0.018,7.077e5,249.125,0.049,0.753,0.955,0.63,0.067,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.312e-5,2.205,24.63,90,0,7.349,11.036,942.332,1108.88,0.01,0.005,5.29e4,0.292,NaN
